交易日期,交易时间,资金账户,流水号,股票代码,股票名称,业务科目,投资者,名称,入金,出金,资金余额,操作摘要,
20260803,18:54:36,30700005138801,2643298567,560700,央红利50,买入成交清算资金,307000051388,中碳涌盈波动率,0,352.9,B888640560买央红利50(560700)300股*1.176,
20260803,18:54:36,30700005138801,2643298529,560660,云50ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,427.7,B888640560买云50ETF(560660)400股*1.069,
20260803,18:54:36,30700005138801,2643298495,560050,MSCIA50,买入成交清算资金,307000051388,中碳涌盈波动率,0,218.5,B888640560买MSCIA50(560050)200股*1.092,
20260803,18:54:36,30700005138801,2643298457,516800,智能制造,买入成交清算资金,307000051388,中碳涌盈波动率,0,445.6,B888640560买智能制造(516800)500股*0.891,
20260803,18:54:36,30700005138801,2643298412,515880,通信ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,234.5,B888640560买通信ETF(515880)400股*0.586,
20260803,18:54:36,30700005138801,2643298375,515220,煤炭ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,475.7,B888640560买煤炭ETF(515220)400股*1.189,
20260803,18:54:36,30700005138801,2643298332,515210,钢铁ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,237.5,B888640560买钢铁ETF(515210)200股*1.187,
20260803,18:54:36,30700005138801,2643298284,510810,上海国企,买入成交清算资金,307000051388,中碳涌盈波动率,0,85,B888640560买上海国企(510810)100股*0.849,
20260803,18:54:36,30700005138801,2643298247,510720,红利国泰,买入成交清算资金,307000051388,中碳涌盈波动率,0,411.3,B888640560买红利国泰(510720)400股*1.028,
20260803,18:54:36,30700005138801,2643298204,517180,中国国企,卖出成交清算资金,307000051388,中碳涌盈波动率,611.9,0,B888640560卖中国国企(517180)400股*1.530,
20260803,18:54:36,30700005138801,2643298159,515000,科技ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,117.4,0,B888640560卖科技ETF(515000)100股*1.175,
20260803,18:54:36,30700005138801,2643298115,562500,机器人,卖出成交清算资金,307000051388,中碳涌盈波动率,96.4,0,B888640560卖机器人(562500)100股*0.965,
20260803,18:54:36,30700005138801,2643298080,516780,稀土ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,160.7,0,B888640560卖稀土ETF(516780)200股*0.804,
20260803,18:54:36,30700005138801,2643298041,516220,化工龙头,卖出成交清算资金,307000051388,中碳涌盈波动率,1040.3,0,B888640560卖化工龙头(516220)1200股*0.867,
20260803,18:54:36,30700005138801,2643298002,515790,光伏ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,329.9,0,B888640560卖光伏ETF(515790)400股*0.825,
20260803,18:54:36,30700005138801,2643297968,588200,科创芯片,买入成交清算资金,307000051388,中碳涌盈波动率,0,843.3,B888640560买科创芯片(588200)800股*1.054,
20260803,18:54:36,30700005138801,2643297927,588100,科创信息,买入成交清算资金,307000051388,中碳涌盈波动率,0,563.6,B888640560买科创信息(588100)700股*0.805,
20260803,18:54:36,30700005138801,2643297882,561580,央企红利,买入成交清算资金,307000051388,中碳涌盈波动率,0,993.7,B888640560买央企红利(561580)800股*1.242,
20260803,18:54:36,30700005138801,2643297845,560660,云50ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,427.3,B888640560买云50ETF(560660)400股*1.068,
20260803,18:54:36,30700005138801,2643297804,560050,MSCIA50,买入成交清算资金,307000051388,中碳涌盈波动率,0,218.7,B888640560买MSCIA50(560050)200股*1.093,
20260803,18:54:36,30700005138801,2643297768,516800,智能制造,买入成交清算资金,307000051388,中碳涌盈波动率,0,445.6,B888640560买智能制造(516800)500股*0.891,
20260803,18:54:36,30700005138801,2643297726,515880,通信ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,234.5,B888640560买通信ETF(515880)400股*0.586,
20260803,18:54:36,30700005138801,2643297690,515220,煤炭ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,475.3,B888640560买煤炭ETF(515220)400股*1.188,
20260803,18:54:36,30700005138801,2643297655,515210,钢铁ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,237.7,B888640560买钢铁ETF(515210)200股*1.188,
20260803,18:54:36,30700005138801,2643297615,510810,上海国企,买入成交清算资金,307000051388,中碳涌盈波动率,0,85,B888640560买上海国企(510810)100股*0.849,
20260803,18:54:36,30700005138801,2643297572,510720,红利国泰,买入成交清算资金,307000051388,中碳涌盈波动率,0,411.3,B888640560买红利国泰(510720)400股*1.028,
20260803,18:54:36,30700005138801,2643297533,562990,碳中和E,卖出成交清算资金,307000051388,中碳涌盈波动率,96.6,0,B888640560卖碳中和E(562990)100股*0.967,
20260803,18:54:36,30700005138801,2643297501,517180,中国国企,卖出成交清算资金,307000051388,中碳涌盈波动率,611.9,0,B888640560卖中国国企(517180)400股*1.530,
20260803,18:54:36,30700005138801,2643297463,515000,科技ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,117.5,0,B888640560卖科技ETF(515000)100股*1.176,
20260803,18:54:36,30700005138801,2643297430,562500,机器人,卖出成交清算资金,307000051388,中碳涌盈波动率,96.4,0,B888640560卖机器人(562500)100股*0.965,
20260803,18:54:36,30700005138801,2643297395,516780,稀土ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,160.7,0,B888640560卖稀土ETF(516780)200股*0.804,
20260803,18:54:36,30700005138801,2643297359,516220,化工龙头,卖出成交清算资金,307000051388,中碳涌盈波动率,1040.3,0,B888640560卖化工龙头(516220)1200股*0.867,
20260803,18:54:36,30700005138801,2643297321,515790,光伏ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,329.9,0,B888640560卖光伏ETF(515790)400股*0.825,
20260803,18:54:36,30700005138801,2643297286,588200,科创芯片,买入成交清算资金,307000051388,中碳涌盈波动率,0,738.6,B888640560买科创芯片(588200)700股*1.055,
20260803,18:54:36,30700005138801,2643297245,588100,科创信息,买入成交清算资金,307000051388,中碳涌盈波动率,0,885.6,B888640560买科创信息(588100)1100股*0.805,
20260803,18:54:36,30700005138801,2643297217,561580,央企红利,买入成交清算资金,307000051388,中碳涌盈波动率,0,1242.1,B888640560买央企红利(561580)1000股*1.242,
20260803,18:54:36,30700005138801,2643297190,560700,央红利50,买入成交清算资金,307000051388,中碳涌盈波动率,0,705.1,B888640560买央红利50(560700)600股*1.175,
20260803,18:54:36,30700005138801,2643297148,560660,云50ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,534.6,B888640560买云50ETF(560660)500股*1.069,
20260803,18:54:36,30700005138801,2643297124,560050,MSCIA50,买入成交清算资金,307000051388,中碳涌盈波动率,0,1311.7,B888640560买MSCIA50(560050)1200股*1.093,
20260803,18:54:36,30700005138801,2643297086,516800,智能制造,买入成交清算资金,307000051388,中碳涌盈波动率,0,623.8,B888640560买智能制造(516800)700股*0.891,
20260803,18:54:36,30700005138801,2643297050,515880,通信ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,351.7,B888640560买通信ETF(515880)600股*0.586,
20260803,18:54:36,30700005138801,2643297018,515220,煤炭ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,594.6,B888640560买煤炭ETF(515220)500股*1.189,
20260803,18:54:35,30700005138801,2643296991,515210,钢铁ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,356.5,B888640560买钢铁ETF(515210)300股*1.188,
20260803,18:54:35,30700005138801,2643296952,510720,红利国泰,买入成交清算资金,307000051388,中碳涌盈波动率,0,514.1,B888640560买红利国泰(510720)500股*1.028,
20260803,18:54:35,30700005138801,2643296907,517180,中国国企,卖出成交清算资金,307000051388,中碳涌盈波动率,152.9,0,B888640560卖中国国企(517180)100股*1.530,
20260803,18:54:35,30700005138801,2643296871,515000,科技ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,470.3,0,B888640560卖科技ETF(515000)400股*1.176,
20260803,18:54:35,30700005138801,2643296830,562500,机器人,卖出成交清算资金,307000051388,中碳涌盈波动率,289.4,0,B888640560卖机器人(562500)300股*0.965,
20260803,18:54:35,30700005138801,2643296794,516780,稀土ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,643.1,0,B888640560卖稀土ETF(516780)800股*0.804,
20260803,18:54:35,30700005138801,2643296761,516220,化工龙头,卖出成交清算资金,307000051388,中碳涌盈波动率,260,0,B888640560卖化工龙头(516220)300股*0.867,
20260803,18:54:35,30700005138801,2643296718,515790,光伏ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,1072.4,0,B888640560卖光伏ETF(515790)1300股*0.825,
20260803,18:54:35,30700005138801,2643296676,588200,科创芯片,买入成交清算资金,307000051388,中碳涌盈波动率,0,737.2,B888640560买科创芯片(588200)700股*1.053,
20260803,18:54:35,30700005138801,2643296643,588100,科创信息,买入成交清算资金,307000051388,中碳涌盈波动率,0,885.6,B888640560买科创信息(588100)1100股*0.805,
20260803,18:54:35,30700005138801,2643296604,561580,央企红利,买入成交清算资金,307000051388,中碳涌盈波动率,0,1242.1,B888640560买央企红利(561580)1000股*1.242,
20260803,18:54:35,30700005138801,2643296565,560700,央红利50,买入成交清算资金,307000051388,中碳涌盈波动率,0,705.1,B888640560买央红利50(560700)600股*1.175,
20260803,18:54:35,30700005138801,2643296528,560660,云50ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,534.1,B888640560买云50ETF(560660)500股*1.068,
20260803,18:54:35,30700005138801,2643296491,560050,MSCIA50,买入成交清算资金,307000051388,中碳涌盈波动率,0,1311.7,B888640560买MSCIA50(560050)1200股*1.093,
20260803,18:54:35,30700005138801,2643296456,516800,智能制造,买入成交清算资金,307000051388,中碳涌盈波动率,0,623.8,B888640560买智能制造(516800)700股*0.891,
20260803,18:54:35,30700005138801,2643296415,515880,通信ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,351.1,B888640560买通信ETF(515880)600股*0.585,
20260803,18:54:35,30700005138801,2643296380,515220,煤炭ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,594.6,B888640560买煤炭ETF(515220)500股*1.189,
20260803,18:54:35,30700005138801,2643296341,515210,钢铁ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,356.2,B888640560买钢铁ETF(515210)300股*1.187,
20260803,18:54:35,30700005138801,2643296300,510810,上海国企,买入成交清算资金,307000051388,中碳涌盈波动率,0,1530.1,B888640560买上海国企(510810)1800股*0.850,
20260803,18:54:35,30700005138801,2643296268,510720,红利国泰,买入成交清算资金,307000051388,中碳涌盈波动率,0,514.1,B888640560买红利国泰(510720)500股*1.028,
20260803,18:54:35,30700005138801,2643296226,517180,中国国企,卖出成交清算资金,307000051388,中碳涌盈波动率,152.9,0,B888640560卖中国国企(517180)100股*1.530,
20260803,18:54:35,30700005138801,2643296193,515000,科技ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,469.5,0,B888640560卖科技ETF(515000)400股*1.174,
20260803,18:54:35,30700005138801,2643296156,562500,机器人,卖出成交清算资金,307000051388,中碳涌盈波动率,289.4,0,B888640560卖机器人(562500)300股*0.965,
20260803,18:54:35,30700005138801,2643296117,516780,稀土ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,642.3,0,B888640560卖稀土ETF(516780)800股*0.803,
20260803,18:54:35,30700005138801,2643296088,516220,化工龙头,卖出成交清算资金,307000051388,中碳涌盈波动率,260,0,B888640560卖化工龙头(516220)300股*0.867,
20260803,18:54:35,30700005138801,2643296052,515790,光伏ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,1072.4,0,B888640560卖光伏ETF(515790)1300股*0.825,
20260803,18:54:35,30700005138801,2643296015,588200,科创芯片,买入成交清算资金,307000051388,中碳涌盈波动率,0,632.5,B888640560买科创芯片(588200)600股*1.054,
20260803,18:54:35,30700005138801,2643295980,588100,科创信息,买入成交清算资金,307000051388,中碳涌盈波动率,0,80.6,B888640560买科创信息(588100)100股*0.805,
20260803,18:54:35,30700005138801,2643295944,561580,央企红利,买入成交清算资金,307000051388,中碳涌盈波动率,0,994.5,B888640560买央企红利(561580)800股*1.243,
20260803,18:54:35,30700005138801,2643295902,560700,央红利50,买入成交清算资金,307000051388,中碳涌盈波动率,0,235.1,B888640560买央红利50(560700)200股*1.175,
20260803,18:54:35,30700005138801,2643295864,560660,云50ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,213.9,B888640560买云50ETF(560660)200股*1.069,
20260803,18:54:35,30700005138801,2643295831,560050,MSCIA50,买入成交清算资金,307000051388,中碳涌盈波动率,0,655.9,B888640560买MSCIA50(560050)600股*1.093,
20260803,18:54:35,30700005138801,2643295803,516800,智能制造,买入成交清算资金,307000051388,中碳涌盈波动率,0,1336.6,B888640560买智能制造(516800)1500股*0.891,
20260803,18:54:35,30700005138801,2643295769,515880,通信ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,234.1,B888640560买通信ETF(515880)400股*0.585,
20260803,18:54:35,30700005138801,2643295732,515220,煤炭ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,713.5,B888640560买煤炭ETF(515220)600股*1.189,
20260803,18:54:35,30700005138801,2643295696,515210,钢铁ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,118.8,B888640560买钢铁ETF(515210)100股*1.187,
20260803,18:54:35,30700005138801,2643295661,510720,红利国泰,买入成交清算资金,307000051388,中碳涌盈波动率,0,102.9,B888640560买红利国泰(510720)100股*1.028,
20260803,18:54:35,30700005138801,2643295625,562990,碳中和E,卖出成交清算资金,307000051388,中碳涌盈波动率,96.6,0,B888640560卖碳中和E(562990)100股*0.967,
20260803,18:54:35,30700005138801,2643295589,517180,中国国企,卖出成交清算资金,307000051388,中碳涌盈波动率,611.9,0,B888640560卖中国国企(517180)400股*1.530,
20260803,18:54:35,30700005138801,2643295557,515000,科技ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,352.1,0,B888640560卖科技ETF(515000)300股*1.174,
20260803,18:54:35,30700005138801,2643295526,562500,机器人,卖出成交清算资金,307000051388,中碳涌盈波动率,96.4,0,B888640560卖机器人(562500)100股*0.965,
20260803,18:54:35,30700005138801,2643295489,516220,化工龙头,卖出成交清算资金,307000051388,中碳涌盈波动率,2687.57,0,B888640560卖化工龙头(516220)3100股*0.867,
20260803,18:54:35,30700005138801,2643295451,515790,光伏ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,824.9,0,B888640560卖光伏ETF(515790)1000股*0.825,
20260803,18:54:35,30700005138801,2643295416,588200,科创芯片,买入成交清算资金,307000051388,中碳涌盈波动率,0,632.5,B888640560买科创芯片(588200)600股*1.054,
20260803,18:54:35,30700005138801,2643295376,588100,科创信息,买入成交清算资金,307000051388,中碳涌盈波动率,0,80.7,B888640560买科创信息(588100)100股*0.806,
20260803,18:54:35,30700005138801,2643295340,561580,央企红利,买入成交清算资金,307000051388,中碳涌盈波动率,0,994.5,B888640560买央企红利(561580)800股*1.243,
20260803,18:54:35,30700005138801,2643295311,560700,央红利50,买入成交清算资金,307000051388,中碳涌盈波动率,0,235.3,B888640560买央红利50(560700)200股*1.176,
