客户号,股东代码,代码,名称,方向,成交数量,成交价格,成交金额,股份余额,实收佣金,实付金额,本次资金余额,成本价,平仓盈亏,印花税,交易规费,过户费,成交日期,成交时间,
307000051387,B888693084,515790.SH,光伏ETF,买入,6200,0.819,5077.80,597800,0.25,-5078.05,43696233.88,0.821,0.00,0.00,0.00,0.00,20260731,09:30:59,
307000051387,B888693084,515220.SH,煤炭ETF,买入,600,1.172,703.20,56400,0.10,-703.30,43701311.93,1.173,0.00,0.00,0.00,0.00,20260731,09:30:52,
307000051387,B888693084,515210.SH,钢铁ETF,买入,900,1.172,1054.80,58100,0.10,-1054.90,43702015.23,1.141,0.00,0.00,0.00,0.00,20260731,09:30:58,
307000051387,B888693084,512400.SH,有色ETF,买入,2200,1.785,3927.00,205000,0.20,-3927.20,43703070.13,1.758,0.00,0.00,0.00,0.00,20260731,09:30:52,
307000051387,B888693084,510720.SH,红利国泰,买入,1400,1.020,1428.00,67600,0.10,-1428.10,43706997.33,1.009,0.00,0.00,0.00,0.00,20260731,09:31:00,
307000051387,B888693084,588200.SH,科创芯片,买入,3000,1.175,3525.00,259400,0.18,-3525.18,43708425.43,1.245,0.00,0.00,0.00,0.00,20260731,09:30:43,
307000051387,B888693084,588100.SH,科创信息,买入,1300,0.884,1149.20,77800,0.10,-1149.30,43711950.61,0.923,0.00,0.00,0.00,0.00,20260731,09:30:58,
307000051387,B888693084,562500.SH,机器人,买入,3500,0.936,3276.00,319700,0.16,-3276.16,43713099.91,0.938,0.00,0.00,0.00,0.00,20260731,09:30:47,
307000051387,B888693084,561580.SH,央企红利,买入,900,1.231,1107.90,53700,0.10,-1108.00,43716376.07,1.203,0.00,0.00,0.00,0.00,20260731,09:30:52,
307000051387,B888693084,560660.SH,云50ETF,买入,1400,1.041,1457.40,61900,0.10,-1457.50,43717484.07,1.097,0.00,0.00,0.00,0.00,20260731,09:30:55,
307000051387,B888693084,517180.SH,中国国企,买入,700,1.523,1066.10,10300,0.10,-1066.20,43718941.57,1.492,0.00,0.00,0.00,0.00,20260731,09:30:53,
307000051387,B888693084,516780.SH,稀土ETF,买入,4000,0.797,3188.00,361000,0.16,-3188.16,43720007.77,0.798,0.00,0.00,0.00,0.00,20260731,09:30:51,
307000051387,B888693084,515880.SH,通信ETF,买入,14000,0.597,8358.00,610400,0.42,-8358.42,43723195.93,0.644,0.00,0.00,0.00,0.00,20260731,09:30:47,
307000051387,B888693084,515790.SH,光伏ETF,买入,9300,0.818,7607.40,591600,0.38,-7607.78,43731554.35,0.821,0.00,0.00,0.00,0.00,20260731,09:30:51,
307000051387,B888693084,515220.SH,煤炭ETF,买入,600,1.171,702.60,55800,0.10,-702.70,43739162.13,1.173,0.00,0.00,0.00,0.00,20260731,09:30:45,
307000051387,B888693084,515210.SH,钢铁ETF,买入,600,1.172,703.20,57200,0.10,-703.30,43739864.83,1.141,0.00,0.00,0.00,0.00,20260731,09:30:49,
307000051387,B888693084,515000.SH,科技ETF,买入,600,1.252,751.20,53300,0.10,-751.30,43740568.13,1.318,0.00,0.00,0.00,0.00,20260731,09:30:49,
307000051387,B888693084,512400.SH,有色ETF,买入,2200,1.783,3922.60,202800,0.20,-3922.80,43741319.43,1.758,0.00,0.00,0.00,0.00,20260731,09:30:44,
307000051387,B888693084,510720.SH,红利国泰,买入,700,1.021,714.70,66200,0.10,-714.80,43745242.23,1.009,0.00,0.00,0.00,0.00,20260731,09:30:50,
307000051387,B888693084,588200.SH,科创芯片,买入,6000,1.176,7056.00,256400,0.35,-7056.35,43745957.03,1.246,0.00,0.00,0.00,0.00,20260731,09:30:36,
307000051387,B888693084,588100.SH,科创信息,买入,1800,0.884,1590.40,76500,0.10,-1590.50,43753013.38,0.924,0.00,0.00,0.00,0.00,20260731,09:30:42,
307000051387,B888693084,562500.SH,机器人,买入,5200,0.935,4862.00,316200,0.24,-4862.24,43754603.88,0.938,0.00,0.00,0.00,0.00,20260731,09:30:43,
307000051387,B888693084,561580.SH,央企红利,买入,900,1.231,1107.90,52800,0.10,-1108.00,43759466.12,1.203,0.00,0.00,0.00,0.00,20260731,09:30:40,
307000051387,B888693084,560700.SH,央红利50,买入,1200,1.168,1401.60,55300,0.10,-1401.70,43760574.12,1.144,0.00,0.00,0.00,0.00,20260731,09:30:46,
307000051387,B888693084,560660.SH,云50ETF,买入,700,1.041,728.70,60500,0.10,-728.80,43761975.82,1.098,0.00,0.00,0.00,0.00,20260731,09:30:55,
307000051387,B888693084,517180.SH,中国国企,买入,700,1.522,1065.40,9600,0.10,-1065.50,43762704.62,1.490,0.00,0.00,0.00,0.00,20260731,09:30:47,
307000051387,B888693084,516800.SH,智能制造,买入,1800,0.921,1657.90,72000,0.10,-1658.00,43763770.12,0.989,0.00,0.00,0.00,0.00,20260731,09:30:41,
307000051387,B888693084,515880.SH,通信ETF,买入,7000,0.594,4158.00,596400,0.21,-4158.21,43765428.12,0.645,0.00,0.00,0.00,0.00,20260731,09:30:38,
307000051387,B888693084,515790.SH,光伏ETF,买入,6200,0.818,5071.60,582300,0.25,-5071.85,43769586.33,0.821,0.00,0.00,0.00,0.00,20260731,09:30:40,
307000051387,B888693084,515220.SH,煤炭ETF,买入,900,1.171,1053.90,55200,0.10,-1054.00,43774658.18,1.173,0.00,0.00,0.00,0.00,20260731,09:30:36,
307000051387,B888693084,515210.SH,钢铁ETF,买入,1200,1.170,1404.00,56600,0.10,-1404.10,43775712.18,1.141,0.00,0.00,0.00,0.00,20260731,09:30:43,
307000051387,B888693084,515000.SH,科技ETF,买入,600,1.252,751.20,52700,0.10,-751.30,43777116.28,1.319,0.00,0.00,0.00,0.00,20260731,09:30:45,
307000051387,B888693084,510810.SH,上海国企,买入,1300,0.854,1110.20,77400,0.10,-1110.30,43777867.58,0.834,0.00,0.00,0.00,0.00,20260731,09:30:38,
307000051387,B888693084,510720.SH,红利国泰,买入,1400,1.022,1430.80,65500,0.10,-1430.90,43778977.88,1.009,0.00,0.00,0.00,0.00,20260731,09:30:41,
307000051387,B888693084,588200.SH,科创芯片,买入,6000,1.171,7026.00,250400,0.35,-7026.35,43780408.78,1.248,0.00,0.00,0.00,0.00,20260731,09:30:28,
307000051387,B888693084,588100.SH,科创信息,买入,900,0.890,801.00,74700,0.10,-801.10,43787435.13,0.925,0.00,0.00,0.00,0.00,20260731,09:30:30,
307000051387,B888693084,562500.SH,机器人,买入,3500,0.935,3272.50,311000,0.16,-3272.66,43788236.23,0.938,0.00,0.00,0.00,0.00,20260731,09:30:29,
307000051387,B888693084,561580.SH,央企红利,买入,600,1.231,738.60,51900,0.10,-738.70,43791508.89,1.203,0.00,0.00,0.00,0.00,20260731,09:30:30,
307000051387,B888693084,517180.SH,中国国企,买入,500,1.521,760.50,8900,0.10,-760.60,43792247.59,1.488,0.00,0.00,0.00,0.00,20260731,09:30:33,
307000051387,B888693084,516800.SH,智能制造,买入,900,0.928,835.40,70200,0.10,-835.50,43793008.19,0.991,0.00,0.00,0.00,0.00,20260731,09:30:31,
307000051387,B888693084,516780.SH,稀土ETF,买入,4000,0.795,3179.30,357000,0.16,-3179.46,43793843.69,0.798,0.00,0.00,0.00,0.00,20260731,09:30:29,
307000051387,B888693084,516220.SH,化工龙头,买入,11400,0.871,9932.10,538700,0.50,-9932.60,43797023.15,0.865,0.00,0.00,0.00,0.00,20260731,09:30:29,
307000051387,B888693084,515880.SH,通信ETF,买入,7000,0.594,4158.00,589400,0.21,-4158.21,43806955.75,0.646,0.00,0.00,0.00,0.00,20260731,09:30:29,
307000051387,B888693084,515790.SH,光伏ETF,买入,9300,0.817,7598.10,576100,0.38,-7598.48,43811113.96,0.821,0.00,0.00,0.00,0.00,20260731,09:30:30,
307000051387,B888693084,515220.SH,煤炭ETF,买入,900,1.171,1053.90,54300,0.10,-1054.00,43818712.44,1.173,0.00,0.00,0.00,0.00,20260731,09:30:27,
307000051387,B888693084,515210.SH,钢铁ETF,买入,600,1.171,702.60,55400,0.10,-702.70,43819766.44,1.140,0.00,0.00,0.00,0.00,20260731,09:30:30,
307000051387,B888693084,515000.SH,科技ETF,买入,900,1.251,1125.90,52100,0.10,-1126.00,43820469.14,1.320,0.00,0.00,0.00,0.00,20260731,09:30:30,
307000051387,B888693084,512400.SH,有色ETF,买入,3300,1.779,5870.70,200600,0.29,-5870.99,43821595.14,1.758,0.00,0.00,0.00,0.00,20260731,09:30:27,
307000051387,B888693084,510720.SH,红利国泰,买入,1400,1.023,1432.20,64100,0.10,-1432.30,43827466.13,1.009,0.00,0.00,0.00,0.00,20260731,09:30:31,
307000051387,B888693084,588200.SH,科创芯片,买入,4500,1.171,5269.50,244400,0.26,-5269.76,43828898.43,1.250,0.00,0.00,0.00,0.00,20260731,09:30:20,
307000051387,B888693084,588100.SH,科创信息,买入,1300,0.891,1158.30,73800,0.10,-1158.40,43834168.19,0.925,0.00,0.00,0.00,0.00,20260731,09:30:21,
307000051387,B888693084,562990.SH,碳中和E,买入,1200,0.973,1167.60,65500,0.10,-1167.70,43835326.59,0.960,0.00,0.00,0.00,0.00,20260731,09:30:19,
307000051387,B888693084,562500.SH,机器人,买入,5200,0.933,4851.60,307500,0.24,-4851.84,43836494.29,0.938,0.00,0.00,0.00,0.00,20260731,09:30:23,
307000051387,B888693084,560660.SH,云50ETF,买入,1000,1.040,1040.00,59800,0.10,-1040.10,43841346.13,1.099,0.00,0.00,0.00,0.00,20260731,09:30:20,
307000051387,B888693084,517180.SH,中国国企,买入,700,1.521,1064.70,8400,0.10,-1064.80,43842386.23,1.486,0.00,0.00,0.00,0.00,20260731,09:30:33,
307000051387,B888693084,516800.SH,智能制造,买入,1300,0.932,1211.60,69300,0.10,-1211.70,43843451.03,0.992,0.00,0.00,0.00,0.00,20260731,09:30:21,
307000051387,B888693084,516220.SH,化工龙头,买入,8500,0.872,7412.00,527300,0.37,-7412.37,43844662.73,0.865,0.00,0.00,0.00,0.00,20260731,09:30:26,
307000051387,B888693084,515880.SH,通信ETF,买入,10500,0.591,6205.50,582400,0.31,-6205.81,43852075.10,0.647,0.00,0.00,0.00,0.00,20260731,09:30:19,
307000051387,B888693084,515790.SH,光伏ETF,买入,9300,0.817,7598.10,566800,0.38,-7598.48,43858280.91,0.821,0.00,0.00,0.00,0.00,20260731,09:30:20,
307000051387,B888693084,515220.SH,煤炭ETF,买入,900,1.171,1053.90,53400,0.10,-1054.00,43865879.39,1.173,0.00,0.00,0.00,0.00,20260731,09:30:18,
307000051387,B888693084,515210.SH,钢铁ETF,买入,900,1.170,1053.00,54800,0.10,-1053.10,43866933.39,1.140,0.00,0.00,0.00,0.00,20260731,09:30:23,
307000051387,B888693084,515000.SH,科技ETF,买入,900,1.251,1125.90,51200,0.10,-1126.00,43867986.49,1.321,0.00,0.00,0.00,0.00,20260731,09:30:21,
307000051387,B888693084,512400.SH,有色ETF,买入,3300,1.779,5870.70,197300,0.29,-5870.99,43869112.49,1.758,0.00,0.00,0.00,0.00,20260731,09:30:18,
307000051387,B888693084,510810.SH,上海国企,买入,1300,0.854,1110.20,76100,0.10,-1110.30,43874983.48,0.834,0.00,0.00,0.00,0.00,20260731,09:30:19,
307000051387,B888693084,510720.SH,红利国泰,买入,1000,1.024,1024.00,62700,0.10,-1024.10,43876093.78,1.009,0.00,0.00,0.00,0.00,20260731,09:30:20,
307000051387,B888693084,204001.SH,GC001,融券购回,4326,1.250,4326444.45,0,0.00,4326444.45,43877117.88,0.000,0.00,0.00,0.00,0.00,20260731,00:00:00,
307000051387,0899572347,159731.SZ,石化ETF华夏,手工冻结,69000,0.000,0.00,69000,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260731,18:50:51,
307000051387,B888693084,562990.SH,碳中和E,手工冻结,64300,0.000,0.00,64300,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260731,18:50:51,
307000051387,B888693084,510810.SH,上海国企,手工冻结,74800,0.000,0.00,74800,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260731,18:50:51,
307000051387,0899572347,159819.SZ,人工智能ETF易方达,手工冻结,157100,0.000,0.00,157100,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260731,18:50:51,
307000051387,B888693084,588100.SH,科创信息,手工冻结,72500,0.000,0.00,72500,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260731,18:50:51,
307000051387,0899572347,159752.SZ,新能源ETF申万菱信,手工冻结,106500,0.000,0.00,106500,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260731,18:50:51,
307000051387,B888693084,515880.SH,通信ETF,手工冻结,571900,0.000,0.00,571900,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260731,18:50:51,
307000051387,B888693084,516800.SH,智能制造,手工冻结,68000,0.000,0.00,68000,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260731,18:50:51,
307000051387,B888693084,560660.SH,云50ETF,手工冻结,58800,0.000,0.00,58800,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260731,18:50:51,
307000051387,B888693084,561580.SH,央企红利,手工冻结,51300,0.000,0.00,51300,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260731,18:50:51,
307000051387,B888693084,516780.SH,稀土ETF,手工冻结,353000,0.000,0.00,353000,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260731,18:50:51,
307000051387,B888693084,515000.SH,科技ETF,手工冻结,50300,0.000,0.00,50300,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260731,18:50:51,
307000051387,0899572347,159732.SZ,消费电子ETF华夏,手工冻结,211900,0.000,0.00,211900,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260731,18:50:51,
307000051387,B888693084,510720.SH,红利国泰,手工冻结,61700,0.000,0.00,61700,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260731,18:50:51,
307000051387,0899572347,159566.SZ,储能电池ETF易方达,手工冻结,156500,0.000,0.00,156500,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260731,18:50:51,
307000051387,B888693084,515790.SH,光伏ETF,手工冻结,557500,0.000,0.00,557500,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260731,18:50:51,
307000051387,B888693084,517180.SH,中国国企,手工冻结,7700,0.000,0.00,7700,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260731,18:50:51,
307000051387,0899572347,159915.SZ,创业板ETF易方达,手工冻结,82300,0.000,0.00,82300,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260731,18:50:51,
307000051387,0899572347,159851.SZ,金融科技ETF华宝,手工冻结,757000,0.000,0.00,757000,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260731,18:50:51,
307000051387,B888693084,515220.SH,煤炭ETF,手工冻结,52500,0.000,0.00,52500,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260731,18:50:51,
307000051387,B888693084,516220.SH,化工龙头,手工冻结,518800,0.000,0.00,518800,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260731,18:50:51,
307000051387,B888693084,588200.SH,科创芯片,手工冻结,239900,0.000,0.00,239900,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260731,18:50:51,
307000051387,B888693084,515210.SH,钢铁ETF,手工冻结,53900,0.000,0.00,53900,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260731,18:50:51,
307000051387,0899572347,159869.SZ,游戏ETF华夏,手工冻结,420900,0.000,0.00,420900,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260731,18:50:51,
307000051387,0899572347,159326.SZ,电网设备ETF华夏,手工冻结,174700,0.000,0.00,174700,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260731,18:50:51,
307000051387,0899572347,159781.SZ,科创创业ETF易方达,手工冻结,57400,0.000,0.00,57400,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260731,18:50:51,
307000051387,B888693084,512400.SH,有色ETF,手工冻结,194000,0.000,0.00,194000,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260731,18:50:51,
307000051387,B888693084,562500.SH,机器人,手工冻结,302300,0.000,0.00,302300,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260731,18:50:51,
307000051387,0899572347,159623.SZ,成渝经济圈ETF博时,手工冻结,65300,0.000,0.00,65300,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260731,18:50:51,
307000051387,0899572347,159537.SZ,信创ETF国泰,手工冻结,70400,0.000,0.00,70400,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260731,18:50:51,
307000051387,0899572347,159995.SZ,芯片ETF华夏,手工冻结,243000,0.000,0.00,243000,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260731,18:50:51,
307000051387,B888693084,560700.SH,央红利50,手工冻结,54100,0.000,0.00,54100,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260731,18:50:51,
307000051387,0899572347,159995.SZ,芯片ETF华夏,手工冻结,243000,0.000,0.00,243000,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260730,22:38:00,
307000051387,0899572347,159915.SZ,创业板ETF易方达,手工冻结,82300,0.000,0.00,82300,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260730,22:38:00,
307000051387,0899572347,159869.SZ,游戏ETF华夏,手工冻结,420900,0.000,0.00,420900,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260730,22:38:00,
307000051387,0899572347,159851.SZ,金融科技ETF华宝,手工冻结,757000,0.000,0.00,757000,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260730,22:38:00,
307000051387,0899572347,159819.SZ,人工智能ETF易方达,手工冻结,157100,0.000,0.00,157100,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260730,22:38:00,
307000051387,0899572347,159781.SZ,科创创业ETF易方达,手工冻结,57400,0.000,0.00,57400,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260730,22:38:00,
307000051387,0899572347,159752.SZ,新能源ETF申万菱信,手工冻结,106500,0.000,0.00,106500,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260730,22:38:00,
307000051387,0899572347,159732.SZ,消费电子ETF华夏,手工冻结,211900,0.000,0.00,211900,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260730,22:38:00,
307000051387,0899572347,159731.SZ,石化ETF华夏,手工冻结,69000,0.000,0.00,69000,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260730,22:38:00,
307000051387,0899572347,159623.SZ,159623,手工冻结,65300,0.000,0.00,65300,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260730,22:38:00,
307000051387,0899572347,159566.SZ,储能电池ETF易方达,手工冻结,156500,0.000,0.00,156500,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260730,22:38:00,
307000051387,0899572347,159537.SZ,信创ETF国泰,手工冻结,70400,0.000,0.00,70400,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260730,22:38:00,
307000051387,0899572347,159326.SZ,电网设备ETF华夏,手工冻结,174700,0.000,0.00,174700,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260730,22:38:00,
307000051387,B888693084,588200.SH,科创芯片,手工冻结,239900,0.000,0.00,239900,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260730,22:38:00,
307000051387,B888693084,588100.SH,科创信息,手工冻结,72500,0.000,0.00,72500,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260730,22:38:00,
307000051387,B888693084,562990.SH,碳中和E,手工冻结,64300,0.000,0.00,64300,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260730,22:38:00,
307000051387,B888693084,562500.SH,机器人,手工冻结,302300,0.000,0.00,302300,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260730,22:38:00,
307000051387,B888693084,561580.SH,央企红利,手工冻结,51300,0.000,0.00,51300,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260730,22:38:00,
307000051387,B888693084,560700.SH,央红利50,手工冻结,54100,0.000,0.00,54100,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260730,22:38:00,
307000051387,B888693084,560660.SH,云50ETF,手工冻结,58800,0.000,0.00,58800,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260730,22:38:00,
307000051387,B888693084,517180.SH,中国国企,手工冻结,7700,0.000,0.00,7700,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260730,22:38:00,
307000051387,B888693084,516800.SH,智能制造,手工冻结,68000,0.000,0.00,68000,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260730,22:38:00,
307000051387,B888693084,516780.SH,稀土ETF,手工冻结,353000,0.000,0.00,353000,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260730,22:38:00,
307000051387,B888693084,516220.SH,化工龙头,手工冻结,518800,0.000,0.00,518800,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260730,22:38:00,
307000051387,B888693084,515880.SH,通信ETF,手工冻结,571900,0.000,0.00,571900,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260730,22:38:00,
307000051387,B888693084,515790.SH,光伏ETF,手工冻结,557500,0.000,0.00,557500,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260730,22:38:00,
307000051387,B888693084,515220.SH,煤炭ETF,手工冻结,52500,0.000,0.00,52500,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260730,22:38:00,
307000051387,B888693084,515210.SH,钢铁ETF,手工冻结,53900,0.000,0.00,53900,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260730,22:38:00,
307000051387,B888693084,515000.SH,科技ETF,手工冻结,50300,0.000,0.00,50300,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260730,22:38:00,
307000051387,B888693084,512400.SH,有色ETF,手工冻结,194000,0.000,0.00,194000,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260730,22:38:00,
307000051387,B888693084,510810.SH,上海国企,手工冻结,74800,0.000,0.00,74800,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260730,22:38:00,
307000051387,B888693084,510720.SH,红利国泰,手工冻结,61700,0.000,0.00,61700,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260730,22:38:00,
307000051387,0899572347,159995.SZ,芯片ETF华夏,买入,5000,1.126,5630.00,243000,0.28,-5630.28,39550673.43,1.245,0.00,0.00,0.00,0.00,20260730,09:25:00,
307000051387,0899572347,159819.SZ,人工智能ETF易方达,买入,300,1.755,526.50,157100,0.10,-526.60,39556303.71,1.884,0.00,0.00,0.00,0.00,20260730,09:25:00,
307000051387,0899572347,159537.SZ,信创ETF国泰,买入,1300,0.871,1132.30,70400,0.10,-1132.40,39556830.31,0.960,0.00,0.00,0.00,0.00,20260730,09:25:00,
307000051387,0899572347,159915.SZ,创业板ETF易方达,卖出,1100,3.355,3690.50,82300,0.18,3690.32,39557962.71,3.534,-196.90,0.00,0.00,0.00,20260730,09:30:00,
307000051387,0899572347,159869.SZ,游戏ETF华夏,卖出,25100,1.082,27158.20,420900,1.36,27156.84,39554272.39,1.016,1656.60,0.00,0.00,0.00,20260730,09:30:03,
307000051387,0899572347,159851.SZ,金融科技ETF华宝,卖出,20700,0.605,12523.50,757000,0.63,12522.87,39527115.55,0.580,517.50,0.00,0.00,0.00,20260730,09:31:16,
307000051387,0899572347,159732.SZ,消费电子ETF华夏,卖出,300,1.301,390.30,211900,0.10,390.20,39514592.68,1.385,-25.20,0.00,0.00,0.00,20260730,09:30:00,
307000051387,0899572347,159731.SZ,石化ETF华夏,卖出,900,0.915,823.50,69000,0.10,823.40,39514202.48,0.902,11.70,0.00,0.00,0.00,20260730,09:30:40,
307000051387,0899572347,159623.SZ,成渝经济圈ETF博时,卖出,800,0.967,773.60,65300,0.10,773.50,39513379.08,0.975,-6.40,0.00,0.00,0.00,20260730,09:30:10,
307000051387,0899572347,159326.SZ,电网设备ETF华夏,卖出,2600,1.602,4165.20,174700,0.21,4164.99,39512605.58,1.621,-49.40,0.00,0.00,0.00,20260730,09:33:15,
307000051387,B888693084,204001.SH,GC001,融券,4326,1.250,4326000.00,0,43.26,-4326043.26,39508440.59,0.000,0.00,0.00,0.00,0.00,20260730,15:03:49,
307000051387,B888693084,588200.SH,科创芯片,买入,1700,1.140,1938.00,239900,0.10,-1938.10,43834483.85,1.251,0.00,0.00,0.00,0.00,20260730,09:37:47,
